dataset,station,component,method,peak_time,score,significant,snr,kurt,econc,leakage,vetoed,ulp_score,ulp_pass
ingv,EEC1,dir,max,2023-01-21 15:54:48,0.5196,False,1.9415728107912584,-0.19712328919945898,0.12604741853191853,4.756085577752675,False,-3.914194517915871,False
ingv,ECPN,mag,max,2023-01-27 12:23:58,0.6017,False,4.645435046963894,5.780747969258297,0.5856336510943349,1.1975714102534365,False,-3.993953709226998,False
ingv,EEC1,mag,stack,2022-12-24 13:31:01,0.3198,False,1.844948777996238,1.060069056757201,0.06279446835782986,3.4187380308418507,False,-4.006537635238207,False
ingv,EEC1,mag,stack,2023-01-04 19:02:10,0.345,True,1.9107455294524653,2.374806625876741,0.38502708651492756,1.0731487468228371,False,-4.052925449607596,False
ingv,EEC1,mag,stack,2022-12-13 00:25:46,0.37,True,2.0450376462088333,0.6278154395118407,0.22398680334176133,3.05166692753426,False,-4.081299102774928,False
ingv,EEC1,dir,stack,2022-12-29 06:43:18,0.3307,True,4.348099504199811,6.830522235125272,0.05729347049030668,2.355551368083503,False,-4.142866580102258,False
ingv,EEC1,mag,max,2023-01-23 21:30:29,0.5164,False,3.5213798250969712,4.0168207597522345,0.0644088142242393,4.345688179465783,False,-4.284633412766433,False
ingv,EEC1,mag,max,2023-01-03 08:32:16,0.5723,True,4.36492997850895,6.502776959097137,0.5636688923440674,0.931107395070661,False,-4.295516039623453,False
ingv,EEC1,dir,stack,2022-12-27 18:06:34,0.3476,True,3.687099094091419,4.408020026991796,0.46594745943112115,0.799544434283921,False,-4.3859082537701735,False
ingv,EEC1,dir,stack,2023-01-13 07:07:33,0.3264,False,2.1037159448432345,2.0122570947623153,0.0414470505617688,3.7163460840705134,False,-4.577147193904461,False
ingv,EEC1,mag,stack,2023-01-13 05:29:30,0.3292,False,2.1674154413524382,0.539961252133156,0.21683605456251537,3.3041245366087004,False,-4.590859215224706,False
ingv,EEC1,mag,max,2022-12-30 15:02:13,0.5236,False,3.4064251072852945,5.027554571460053,0.5068254208456211,1.3967744219256066,False,-4.6290369878470585,False
ingv,EEC1,mag,stack,2022-12-09 11:34:47,0.3309,False,2.907473324964864,0.61293014360677,0.13965501734656371,4.199932242737035,False,-4.712303270382705,False
ingv,EEC1,mag,stack,2023-01-15 07:36:26,0.3535,True,2.805123419393267,4.802851542708016,0.1422565843290483,2.5889791235823516,False,-4.837891772590998,False
experiment,EC10,dir,max,2023-07-29 09:28:22,0.5743,False,17.177498030723502,15.79509856608976,0.8421553525974061,1.8137327306488351,False,-4.984297777785363,False
ingv,EEC1,mag,stack,2023-02-04 00:42:44,0.327,False,3.2417592228236285,2.824650634087712,0.5850628744764533,1.0339622620928428,False,-5.28982587267304,False
experiment,ECOR,mag,max,2023-07-31 13:32:45,0.5824,False,8.314656617338981,10.353431130088737,0.6907476046578349,1.2934836415897542,False,-5.502742299045918,False
ingv,EEC1,dir,stack,2022-11-17 22:54:40,0.321,False,1.9448153539700763,-0.45503058851784184,0.33861529459043804,3.698762783188979,False,-5.839795606465965,False
ingv,ECPN,mag,stack,2023-01-13 19:44:58,0.4329,True,2.560052977321777,3.0148839827358493,0.49329235046309633,2.2909310483386314,False,-5.911628999873415,False
experiment,EC10,mag,max,2023-07-29 09:28:21,0.5917,False,15.394264254922385,15.74283759562579,0.8309382291708455,1.9812730981045632,False,-6.126556624109721,False
ingv,EEC1,mag,stack,2022-12-23 22:48:30,0.3492,True,2.043176424613715,0.02191358523492637,0.17678994682733548,5.098882996633413,False,-6.368717297277898,False
ingv,EEC1,mag,stack,2023-01-02 13:22:51,0.3228,False,1.8474522667093598,2.2733885358286177,0.3799071239190628,2.6777768950533773,False,-6.439677039664407,False
ingv,EEC1,dir,max,2023-01-29 04:26:40,0.5839,True,4.643035874350164,6.59738027463932,0.6237953385827705,2.324951070160258,False,-6.557137265202469,False
ingv,EEC1,mag,stack,2023-01-01 02:11:55,0.3507,True,4.107603694845255,6.570494558381384,0.5494694925298564,2.460430596475882,False,-8.439449934222841,False
ingv,EEC1,mag,stack,2023-01-26 07:12:13,0.3298,False,2.6641797719136004,3.6081811392783196,0.5484700535367069,2.9771505919690147,False,-8.53177631331889,False
ingv,EEC1,dir,stack,2022-12-30 18:02:54,0.3263,False,2.2516735734702356,4.6269096773225735,0.5067824653607875,3.198536623465016,False,-9.38934171514103,False
